,Distance (yds),Elevation (ft),Result
195,0.44777205227144784,0.05005588944358015,0
196,0.7121379093610962,0.05005588944358015,0
197,-0.3453255189974972,0.05005588944358015,1
198,-0.3453255189974972,0.04380859320296145,1
199,1.5052354806300412,0.04380859320296145,0
200,-0.3453255189974972,0.04380859320296145,1
201,-0.3453255189974972,0.04380859320296145,1
202,-0.3453255189974972,0.04380859320296145,1
203,-0.6096913760871455,0.04380859320296145,1
204,1.6374184091748654,0.04380859320296145,0
205,-0.3453255189974972,-0.6152811601823115,1
206,1.6374184091748654,-0.6152811601823115,0
207,-0.3453255189974972,-0.6152811601823115,0
208,-1.006240161721618,-0.6152811601823115,1
209,-0.3453255189974972,-0.6152811601823115,1
210,-0.3453255189974972,-0.6152811601823115,1
211,-0.3453255189974972,-0.6152811601823115,1
212,-0.3453255189974972,-0.6152811601823115,0
213,-1.5349718759009148,-0.3799663351190071,1
214,-0.213142590452673,-0.3799663351190071,1
215,-1.799337732990563,-0.3799663351190071,1
216,2.166150123354162,-0.3799663351190071,1
217,-0.3453255189974972,-0.3799663351190071,1
218,-0.3453255189974972,-0.3799663351190071,1
219,0.8443208379059204,-0.3799663351190071,1
220,-0.3453255189974972,-0.3799663351190071,1
221,1.9017842662645137,0.47070716964523934,1
222,-0.213142590452673,0.47070716964523934,1
223,1.9017842662645137,0.47070716964523934,0
224,-0.3453255189974972,0.47070716964523934,1
225,0.7121379093610962,0.47070716964523934,1
226,-0.3453255189974972,0.47070716964523934,1
227,-0.3453255189974972,0.47070716964523934,1
228,-0.3453255189974972,0.15834235761430432,1
229,-0.3453255189974972,0.15834235761430432,1
230,0.7121379093610962,0.15834235761430432,1
231,2.959247694623107,0.15834235761430432,0
232,-0.3453255189974972,0.15834235761430432,1
233,-0.3453255189974972,0.15834235761430432,1
234,-0.3453255189974972,0.15834235761430432,1
235,-0.3453255189974972,0.15834235761430432,1
236,-0.3453255189974972,0.15834235761430432,1
237,-0.3453255189974972,-0.12070354113333101,1
238,-0.3453255189974972,-0.12070354113333101,1
239,-0.3453255189974972,-0.12070354113333101,1
240,2.166150123354162,-0.12070354113333101,0
241,-0.3453255189974972,-0.12070354113333101,1
242,0.18340619518179951,-0.12070354113333101,1
243,-0.3453255189974972,-0.12070354113333101,1
244,-0.3453255189974972,-0.12070354113333101,1
245,0.3155891237266237,-0.12070354113333101,1
246,-0.3453255189974972,-0.12070354113333101,1
247,0.44777205227144784,-0.12070354113333101,0
248,-0.3453255189974972,-0.12070354113333101,1
249,0.44777205227144784,0.15625992553409807,1
250,-0.47750844754232136,0.15625992553409807,1
251,0.18340619518179951,0.15625992553409807,1
252,-0.3453255189974972,0.15625992553409807,1
253,2.4305159804438103,0.15625992553409807,1
254,2.0339671948093376,0.15625992553409807,1
255,-0.3453255189974972,0.15625992553409807,1
256,0.8443208379059204,0.15625992553409807,0
257,-0.47750844754232136,0.15625992553409807,1
258,1.7696013377196895,0.11669371601017964,1
259,-0.3453255189974972,0.11669371601017964,1
260,-1.9315206615353873,0.11669371601017964,1
261,-0.213142590452673,0.11669371601017964,1
262,-0.3453255189974972,0.11669371601017964,1
263,-0.3453255189974972,0.11669371601017964,1
264,-0.3453255189974972,0.11669371601017964,1
265,-0.3453255189974972,0.11669371601017964,1
266,-0.3453255189974972,0.11669371601017964,1
267,-0.3453255189974972,0.4394706884421459,1
268,-0.3453255189974972,0.4394706884421459,1
269,-0.3453255189974972,0.4394706884421459,0
270,0.8443208379059204,0.4394706884421459,1
271,-0.3453255189974972,0.4394706884421459,1
272,-0.3453255189974972,0.4394706884421459,1
273,0.44777205227144784,0.4394706884421459,1
274,0.05122326663697534,0.4394706884421459,1
275,-0.3453255189974972,0.4915314904473017,1
276,-0.3453255189974972,0.4915314904473017,1
277,-0.213142590452673,0.4915314904473017,1
278,-0.3453255189974972,0.4915314904473017,1
279,-0.3453255189974972,0.4915314904473017,1
280,-0.3453255189974972,0.4915314904473017,1
281,1.6374184091748654,0.4915314904473017,1
282,-0.3453255189974972,0.4915314904473017,1
283,-0.3453255189974972,0.4915314904473017,1
284,0.05122326663697534,0.4915314904473017,1
285,-0.3453255189974972,-0.15402245441663076,1
286,0.9765037664507445,-0.15402245441663076,0
287,-0.3453255189974972,-0.15402245441663076,1
288,-0.3453255189974972,-0.15402245441663076,1
289,-0.3453255189974972,-0.15402245441663076,1
290,-0.08095966190784883,-0.15402245441663076,1
291,1.1086866949955687,-0.15402245441663076,0
292,0.3155891237266237,-0.15402245441663076,1
293,-0.213142590452673,-0.0009636965214725722,1
294,1.2408696235403929,-0.0009636965214725722,1
295,3.4879794088024036,-0.0009636965214725722,0
296,-0.3453255189974972,-0.0009636965214725722,1
297,-0.3453255189974972,-0.0009636965214725722,1
298,0.9765037664507445,-0.0009636965214725722,1
299,-0.3453255189974972,-0.0009636965214725722,1
300,-0.3453255189974972,0.04380859320296145,1
301,-0.3453255189974972,0.04380859320296145,1
302,0.8443208379059204,0.04380859320296145,1
303,-0.7418743046319697,0.04380859320296145,1
304,-0.3453255189974972,0.04380859320296145,1
305,-0.3453255189974972,0.04380859320296145,1
306,-0.3453255189974972,0.04380859320296145,0
307,0.7121379093610962,0.04380859320296145,1
308,1.2408696235403929,0.04380859320296145,0
309,-1.4027889473560906,-0.5913331912599399,1
310,-0.3453255189974972,-0.5913331912599399,1
311,-0.3453255189974972,-0.5913331912599399,1
312,-0.3453255189974972,-0.5913331912599399,1
313,-1.4027889473560906,-0.5913331912599399,1
314,-0.3453255189974972,-0.5913331912599399,1
315,-0.3453255189974972,-0.5913331912599399,1
316,-0.3453255189974972,-0.5913331912599399,1
317,-0.3453255189974972,-0.5913331912599399,1
318,1.373052552085217,-0.5913331912599399,0
319,-0.3453255189974972,-0.47575821080849384,1
320,-0.3453255189974972,-0.47575821080849384,1
321,-0.3453255189974972,-0.47575821080849384,1
322,-0.3453255189974972,-0.47575821080849384,1
323,2.6948818375334587,-0.47575821080849384,0
324,-0.3453255189974972,-0.47575821080849384,1
325,-0.3453255189974972,-0.47575821080849384,1
326,-0.3453255189974972,-0.47575821080849384,0
327,0.9765037664507445,-0.47575821080849384,1
328,2.298333051898986,-0.014499505042813091,1
329,-1.667154804445739,-0.014499505042813091,1
330,1.6374184091748654,-0.014499505042813091,0
331,-0.08095966190784883,-0.014499505042813091,1
332,-0.3453255189974972,-0.014499505042813091,1
333,-0.3453255189974972,-0.014499505042813091,1
334,-0.3453255189974972,-0.014499505042813091,1
335,0.18340619518179951,-0.014499505042813091,1
336,1.5052354806300412,0.04901467340347704,0
337,-1.006240161721618,0.04901467340347704,1
338,-0.3453255189974972,0.04901467340347704,1
339,-1.9315206615353873,0.04901467340347704,1
340,-0.3453255189974972,0.04901467340347704,1
341,-0.3453255189974972,0.04901467340347704,1
342,-0.3453255189974972,0.04901467340347704,1
343,2.5626989089886347,0.04901467340347704,0
344,-0.3453255189974972,0.04901467340347704,1
345,-0.3453255189974972,-0.601745351660971,1
346,-0.3453255189974972,-0.601745351660971,1
347,-0.3453255189974972,-0.601745351660971,0
348,-0.3453255189974972,-0.601745351660971,1
349,-0.3453255189974972,-0.601745351660971,1
350,-0.3453255189974972,-0.601745351660971,1
351,-0.3453255189974972,-0.601745351660971,1
352,-0.3453255189974972,-0.5954980554203523,0
353,0.05122326663697534,-0.5954980554203523,1
354,-0.3453255189974972,-0.5954980554203523,0
355,-0.3453255189974972,-0.5954980554203523,1
356,1.5052354806300412,-0.5954980554203523,1
357,-1.138423090266442,-0.5954980554203523,1
358,-0.3453255189974972,-0.5954980554203523,1
359,2.166150123354162,-0.5954980554203523,1
360,-0.3453255189974972,-0.5954980554203523,1
361,-1.667154804445739,-0.5954980554203523,1
362,-0.3453255189974972,-0.5954980554203523,1
363,-0.213142590452673,-0.5954980554203523,0
364,-0.3453255189974972,-0.3216582368732326,0
365,-0.3453255189974972,-0.3216582368732326,1
366,-0.3453255189974972,-0.3216582368732326,1
367,0.18340619518179951,-0.3216582368732326,1
368,-0.3453255189974972,-0.3216582368732326,1
369,-0.3453255189974972,-0.3216582368732326,1
370,-0.3453255189974972,-0.3216582368732326,1
371,-0.3453255189974972,0.25205180122358484,1
372,-0.3453255189974972,0.25205180122358484,1
373,-0.3453255189974972,0.25205180122358484,1
374,-0.3453255189974972,0.25205180122358484,1
375,-0.3453255189974972,0.25205180122358484,1
376,1.7696013377196895,0.25205180122358484,1
377,2.0339671948093376,0.25205180122358484,0
378,-1.5349718759009148,0.25205180122358484,1
379,-0.3453255189974972,0.25205180122358484,1
380,1.373052552085217,-0.6090338639416928,1
381,-1.2706060188112664,-0.6090338639416928,1
382,-1.5349718759009148,-0.6090338639416928,1
383,-0.3453255189974972,-0.6090338639416928,1
384,-0.3453255189974972,-0.6090338639416928,1
385,-0.3453255189974972,-0.6090338639416928,1
386,-0.3453255189974972,-0.6090338639416928,1
387,-0.3453255189974972,-0.6090338639416928,1
388,-0.3453255189974972,-0.6152811601823115,1
389,-0.3453255189974972,-0.6152811601823115,1
390,0.579954980816272,-0.6152811601823115,1
391,-0.3453255189974972,-0.6152811601823115,1
392,1.6374184091748654,-0.6152811601823115,1
393,1.6374184091748654,-0.5705088704578775,1
394,2.166150123354162,-0.5705088704578775,0
395,0.18340619518179951,-0.5705088704578775,1
396,-0.3453255189974972,-0.5705088704578775,1
397,-0.3453255189974972,-0.5705088704578775,1
398,2.5626989089886347,-0.5705088704578775,1
399,-1.2706060188112664,-0.5705088704578775,1
400,-1.006240161721618,0.15834235761430432,1
401,-0.3453255189974972,0.15834235761430432,1
402,-0.8740572331767938,0.15834235761430432,1
403,-0.3453255189974972,0.15834235761430432,1
404,-0.3453255189974972,0.15834235761430432,1
405,1.7696013377196895,0.15834235761430432,1
406,-0.3453255189974972,-0.5965392714604554,1
407,-0.3453255189974972,-0.5965392714604554,1
408,-1.5349718759009148,-0.5965392714604554,1
409,0.7121379093610962,-0.5965392714604554,1
410,-0.3453255189974972,-0.5965392714604554,1
411,-0.3453255189974972,-0.5965392714604554,1
412,0.9765037664507445,-0.5965392714604554,1
413,-0.3453255189974972,-0.5965392714604554,1
414,-0.3453255189974972,-0.5965392714604554,1
415,-1.006240161721618,-0.619446024342724,1
416,0.579954980816272,-0.619446024342724,1
417,0.8443208379059204,-0.619446024342724,1
418,-2.1958865186250356,-0.619446024342724,1
419,-0.3453255189974972,-0.619446024342724,1
420,-1.2706060188112664,-0.619446024342724,1
421,-0.3453255189974972,4.875051019281424,1
422,-1.4027889473560906,4.875051019281424,1
423,-0.3453255189974972,4.875051019281424,1
424,-0.3453255189974972,4.875051019281424,1
425,0.579954980816272,4.875051019281424,1
426,-0.3453255189974972,4.875051019281424,1
427,-0.3453255189974972,4.875051019281424,1
428,-0.213142590452673,4.875051019281424,1
429,-0.3453255189974972,4.875051019281424,1
430,-0.3453255189974972,4.875051019281424,1
431,-1.4027889473560906,0.05005588944358015,1
432,0.05122326663697534,0.05005588944358015,0
433,-0.3453255189974972,0.05005588944358015,1
434,-1.667154804445739,0.05005588944358015,1
435,-0.3453255189974972,0.05005588944358015,1
436,1.5052354806300412,0.05005588944358015,1
437,1.1086866949955687,0.05005588944358015,1
438,-0.3453255189974972,0.05005588944358015,1
439,2.298333051898986,0.05005588944358015,1
440,-0.3453255189974972,0.05005588944358015,1
441,-0.3453255189974972,0.05005588944358015,1
442,-0.3453255189974972,0.05005588944358015,1
443,-0.3453255189974972,0.05005588944358015,1
444,1.1086866949955687,-0.6152811601823115,1
445,-0.3453255189974972,-0.6152811601823115,1
446,-0.3453255189974972,-0.6152811601823115,1
447,-0.7418743046319697,-0.6152811601823115,1
448,1.9017842662645137,-0.6152811601823115,0
449,-0.3453255189974972,-0.6152811601823115,1
450,2.166150123354162,-0.6152811601823115,0
451,1.2408696235403929,-0.6152811601823115,1
452,-0.3453255189974972,-0.6152811601823115,1
453,2.0339671948093376,-0.6152811601823115,1
454,-0.3453255189974972,-0.0040873446417819224,1
455,-1.2706060188112664,-0.0040873446417819224,1
456,0.3155891237266237,-0.0040873446417819224,1
457,-0.7418743046319697,-0.0040873446417819224,1
458,-0.3453255189974972,-0.0009636965214725722,0
459,-0.3453255189974972,-0.0009636965214725722,1
460,1.373052552085217,-0.0009636965214725722,1
461,1.7696013377196895,-0.0009636965214725722,0
462,-0.3453255189974972,-0.0009636965214725722,1
463,-1.799337732990563,-0.0009636965214725722,1
464,-0.3453255189974972,0.11669371601017964,1
465,-0.3453255189974972,0.11669371601017964,1
466,-0.3453255189974972,0.11669371601017964,1
467,-0.3453255189974972,0.11669371601017964,1
468,-1.2706060188112664,0.11669371601017964,1
469,2.827064766078283,0.11669371601017964,0
470,-1.2706060188112664,0.11669371601017964,1
471,-0.3453255189974972,0.11669371601017964,1
472,-0.3453255189974972,0.11669371601017964,1
473,-0.3453255189974972,0.11669371601017964,1
474,-0.3453255189974972,0.04380859320296145,1
475,-0.7418743046319697,0.04380859320296145,1
476,-0.3453255189974972,0.04380859320296145,1
477,-0.6096913760871455,0.04380859320296145,1
478,-0.3453255189974972,0.04380859320296145,1
479,-0.3453255189974972,0.04380859320296145,1
480,-0.3453255189974972,0.04380859320296145,1
481,-0.3453255189974972,0.04380859320296145,1
482,-0.3453255189974972,0.04380859320296145,1
483,1.1086866949955687,0.4915314904473017,0
484,-0.3453255189974972,0.4915314904473017,1
485,-0.3453255189974972,0.4915314904473017,1
486,-0.3453255189974972,0.4915314904473017,1
487,-0.3453255189974972,0.4915314904473017,1
488,1.6374184091748654,0.4915314904473017,0
489,-1.5349718759009148,0.4915314904473017,1
490,-0.3453255189974972,0.4915314904473017,1
491,-0.3453255189974972,0.4915314904473017,1
492,-0.3453255189974972,-0.3799663351190071,1
493,-0.3453255189974972,-0.3799663351190071,1
494,-0.3453255189974972,-0.3799663351190071,1
495,-0.3453255189974972,-0.3799663351190071,1
496,-0.3453255189974972,-0.3799663351190071,1
497,-0.3453255189974972,-0.3799663351190071,1
498,2.959247694623107,-0.3799663351190071,1
499,1.1086866949955687,-0.3799663351190071,1
500,2.959247694623107,-0.3799663351190071,1
501,-0.3453255189974972,-0.3799663351190071,1
502,-0.3453255189974972,-0.3799663351190071,1
503,-0.3453255189974972,-0.3799663351190071,1
504,-0.3453255189974972,-0.3799663351190071,1
505,-1.9315206615353873,-0.3799663351190071,1
506,-1.4027889473560906,-0.3799663351190071,1
507,-0.3453255189974972,0.47070716964523934,1
508,-0.3453255189974972,0.47070716964523934,1
509,-0.3453255189974972,0.47070716964523934,1
510,1.2408696235403929,0.47070716964523934,1
511,-0.3453255189974972,0.47070716964523934,1
512,-0.47750844754232136,0.47070716964523934,0
513,0.8443208379059204,0.47070716964523934,1
514,-0.3453255189974972,-0.619446024342724,1
515,-0.3453255189974972,-0.619446024342724,1
516,-1.9315206615353873,-0.619446024342724,1
517,-0.7418743046319697,-0.619446024342724,1
518,-0.3453255189974972,-0.619446024342724,1
519,-1.667154804445739,-0.12070354113333101,1
520,-0.3453255189974972,-0.12070354113333101,1
521,0.18340619518179951,-0.12070354113333101,0
522,-1.667154804445739,-0.12070354113333101,1
523,1.6374184091748654,-0.12070354113333101,1
524,-2.063703590080211,-0.12070354113333101,1
525,-1.667154804445739,-0.12070354113333101,1
526,-1.799337732990563,-0.12070354113333101,1
527,-0.3453255189974972,-0.12070354113333101,1
528,-0.3453255189974972,-0.12070354113333101,1
529,-0.3453255189974972,-0.12070354113333101,1
530,-0.6096913760871455,-0.12070354113333101,1
531,-0.3453255189974972,-0.5705088704578775,1
532,-0.3453255189974972,-0.5705088704578775,1
533,-0.08095966190784883,-0.5705088704578775,1
534,-0.3453255189974972,-0.5705088704578775,0
535,1.9017842662645137,-0.5705088704578775,1
536,-0.3453255189974972,-0.5705088704578775,1
537,-0.3453255189974972,-0.5705088704578775,1
538,-1.4027889473560906,-0.5705088704578775,1
539,-0.3453255189974972,-0.5705088704578775,1
540,-0.3453255189974972,-0.5705088704578775,1
541,-0.3453255189974972,-0.5705088704578775,1
542,-0.3453255189974972,-0.5705088704578775,1
543,-0.3453255189974972,-0.5705088704578775,0
544,-1.138423090266442,0.15834235761430432,1
545,-0.3453255189974972,0.15834235761430432,1
546,-0.3453255189974972,0.15834235761430432,1
547,-0.3453255189974972,0.15834235761430432,1
548,0.7121379093610962,0.15834235761430432,1
549,-0.8740572331767938,0.15834235761430432,1
550,-0.3453255189974972,0.15834235761430432,1
551,-1.2706060188112664,0.15834235761430432,1
552,-0.3453255189974972,0.15834235761430432,1
553,1.6374184091748654,0.15834235761430432,1
554,1.373052552085217,0.15834235761430432,1
555,1.9017842662645137,-0.17484677521869307,0
556,-0.3453255189974972,-0.17484677521869307,1
557,0.05122326663697534,-0.17484677521869307,0
558,0.3155891237266237,-0.17484677521869307,1
559,-0.3453255189974972,-0.17484677521869307,0
560,-0.3453255189974972,-0.17484677521869307,1
561,2.298333051898986,-0.17484677521869307,0
562,-0.3453255189974972,-0.49970617973086556,1
563,-0.3453255189974972,-0.49970617973086556,1
564,0.7121379093610962,-0.49970617973086556,1
565,-0.3453255189974972,-0.49970617973086556,1
566,-0.3453255189974972,-0.49970617973086556,1
567,-0.3453255189974972,-0.49970617973086556,1
568,-0.3453255189974972,-0.49970617973086556,1
569,-0.3453255189974972,-0.6090338639416928,1
570,-0.3453255189974972,-0.6090338639416928,1
571,1.5052354806300412,-0.6090338639416928,0
572,-0.7418743046319697,-0.6090338639416928,1
573,-0.3453255189974972,-0.6090338639416928,1
574,2.166150123354162,-0.6090338639416928,0
575,-1.006240161721618,-0.6090338639416928,1
576,-0.47750844754232136,-0.6090338639416928,0
577,1.1086866949955687,-0.6090338639416928,1
578,-0.3453255189974972,-0.47575821080849384,1
579,-0.3453255189974972,-0.47575821080849384,1
580,1.6374184091748654,-0.47575821080849384,0
581,0.579954980816272,-0.47575821080849384,1
582,-0.3453255189974972,-0.47575821080849384,1
583,2.4305159804438103,-0.47575821080849384,0
584,1.2408696235403929,-0.47575821080849384,1
585,1.373052552085217,-0.47575821080849384,1
586,-0.47750844754232136,-0.47575821080849384,1
587,-0.3453255189974972,0.04901467340347704,1
588,-0.3453255189974972,0.04901467340347704,1
589,-2.063703590080211,0.04901467340347704,1
590,2.4305159804438103,0.04901467340347704,0
591,-0.3453255189974972,0.04901467340347704,1
592,0.05122326663697534,0.04901467340347704,1
593,-0.3453255189974972,0.04901467340347704,1
594,-0.3453255189974972,0.04901467340347704,1
595,-0.3453255189974972,0.04901467340347704,1
596,0.3155891237266237,0.04901467340347704,1
597,-0.3453255189974972,0.04901467340347704,1
598,-0.3453255189974972,0.04901467340347704,0
599,-0.8740572331767938,0.4394706884421459,1
600,-0.3453255189974972,0.4394706884421459,1
601,-0.3453255189974972,0.4394706884421459,1
